usuario_id,ingreso_mensual,deuda_mensual,nivel_endeudamiento,gasto_mensual_promedio,ahorro_mensual_estimado,porcentaje_gastos_ingreso,frecuencia_ahorro,perfil_financiero
USR0001,3327.79,548.36,16.48,2852.36,-72.93,85.71,Nunca,En riesgo
USR0002,1641.24,256.31,15.62,1100.08,284.85,67.03,Media,En observación
USR0003,2083.31,452.15,21.7,1834.47,-203.31,88.06,Nunca,En riesgo
USR0004,2679.83,1368.23,51.06,1478.29,-166.69,55.16,Nunca,En riesgo
USR0005,3354.16,579.82,17.29,2657.29,117.05,79.22,Baja,En riesgo
USR0006,2596.81,357.84,13.78,1777.39,461.58,68.45,Media,En observación
USR0007,4115.83,780.53,18.96,3264.77,70.53,79.32,Baja,En riesgo
USR0008,4219.13,772.98,18.32,3444.0,2.15,81.63,Baja,En riesgo
USR0009,2630.67,153.97,5.85,1091.85,1384.85,41.5,Alta,Saludable
USR0010,4857.62,774.28,15.94,3250.3,833.05,66.91,Media,En observación
USR0011,5990.19,1027.08,17.15,4177.41,785.7,69.74,Media,En observación
USR0012,2263.14,656.85,29.02,1879.25,-272.96,83.04,Nunca,En riesgo
USR0013,4926.12,2569.28,52.16,3760.33,-1403.49,76.33,Nunca,En riesgo
USR0014,4733.63,803.47,16.97,4110.86,-180.7,86.84,Nunca,En riesgo
USR0015,1859.69,135.75,7.3,1157.59,566.35,62.25,Alta,En observación
USR0016,2602.49,433.08,16.64,2082.81,86.6,80.03,Baja,En riesgo
USR0017,2922.06,1158.78,39.66,1617.55,145.73,55.36,Baja,En observación
USR0018,2864.04,477.64,16.68,1971.43,414.97,68.83,Media,En observación
USR0019,1848.37,249.75,13.51,1469.51,129.11,79.5,Baja,En observación
USR0020,3637.0,415.81,11.43,3360.87,-139.68,92.41,Nunca,En riesgo
USR0021,4242.36,241.45,5.69,1697.3,2303.62,40.01,Alta,Saludable
USR0022,1424.96,196.3,13.78,881.76,346.91,61.88,Alta,En observación
USR0023,2847.84,425.78,14.95,1964.64,457.42,68.99,Media,En observación
USR0024,1721.0,317.46,18.45,1363.7,39.85,79.24,Baja,En riesgo
USR0025,4609.11,1352.13,29.34,3575.67,-318.69,77.58,Nunca,En riesgo
USR0026,4683.06,1213.93,25.92,3734.03,-264.9,79.73,Nunca,En riesgo
USR0027,2108.48,1100.3,52.18,1627.18,-619.0,77.17,Nunca,En riesgo
USR0028,3124.9,117.51,3.76,2606.64,400.75,83.42,Media,En observación
USR0029,5638.94,885.2,15.7,3218.96,1534.78,57.08,Alta,Saludable
USR0030,3255.44,515.35,15.83,1880.97,859.12,57.78,Alta,Saludable
USR0031,4083.5,35.79,0.88,1736.29,2311.43,42.52,Alta,Saludable
USR0032,2262.7,508.89,22.49,1588.82,164.99,70.22,Baja,En observación
