usuario_id,ingreso_mensual,gasto_mensual_promedio,deuda_mensual,ahorro_mensual_estimado,porcentaje_gastos_ingreso,nivel_endeudamiento,porcentaje_ahorro_ingreso,frecuencia_ahorro,perfil_financiero,estado
USR0001,3229.87,2790.94,548.36,-109.43,86.41,16.98,-3.39,Nunca,En riesgo,ACTIVO
USR0002,1626.2,1108.7,250.77,266.72,68.18,15.42,16.4,Media,En observación,ACTIVO
USR0003,2159.64,1941.01,452.15,-233.53,89.88,20.94,-10.81,Nunca,En riesgo,ACTIVO
USR0004,2701.2,1499.37,1368.23,-166.4,55.51,50.65,-6.16,Nunca,En riesgo,ACTIVO
USR0005,3406.32,2590.93,532.98,282.4,76.06,15.65,8.29,Baja,En observación,ACTIVO
USR0006,2626.73,1782.2,345.25,499.28,67.85,13.14,19.01,Media,En observación,ACTIVO
USR0007,4045.39,3137.75,731.4,176.24,77.56,18.08,4.36,Baja,En riesgo,ACTIVO
USR0008,4150.6,3485.52,720.42,-55.35,83.98,17.36,-1.33,Nunca,En riesgo,ACTIVO
USR0009,2648.62,1005.14,153.97,1489.51,37.95,5.81,56.24,Alta,Saludable,ACTIVO
USR0010,4921.48,3361.74,758.01,801.73,68.31,15.4,16.29,Media,En observación,ACTIVO
USR0011,5854.99,4176.48,1011.48,667.04,71.33,17.28,11.39,Media,En observación,ACTIVO
USR0012,2330.53,1836.97,656.85,-163.29,78.82,28.18,-7.01,Nunca,En riesgo,ACTIVO
USR0013,4954.79,3661.98,2569.28,-1276.47,73.91,51.85,-25.76,Nunca,En riesgo,ACTIVO
USR0014,4749.47,4089.83,803.47,-143.83,86.11,16.92,-3.03,Nunca,En riesgo,ACTIVO
USR0015,1905.25,1194.63,120.53,590.09,62.7,6.33,30.97,Alta,En observación,ACTIVO
USR0016,2760.21,2047.44,394.39,318.38,74.18,14.29,11.53,Media,En observación,ACTIVO
USR0017,2988.01,1610.35,1158.78,218.88,53.89,38.78,7.33,Baja,En observación,ACTIVO
USR0018,2540.6,1990.29,477.64,72.67,78.34,18.8,2.86,Baja,En riesgo,ACTIVO
USR0019,1767.05,1432.27,249.75,85.03,81.05,14.13,4.81,Baja,En riesgo,ACTIVO
USR0020,3596.49,3472.63,415.81,-291.94,96.56,11.56,-8.12,Nunca,En riesgo,ACTIVO
USR0021,3944.58,1533.35,241.45,2169.78,38.87,6.12,55.01,Alta,Saludable,ACTIVO
USR0022,1401.91,931.03,174.68,296.2,66.41,12.46,21.13,Alta,En observación,ACTIVO
USR0023,2721.61,1879.43,381.94,460.23,69.06,14.03,16.91,Media,En observación,ACTIVO
USR0024,1709.94,1351.17,317.46,41.31,79.02,18.57,2.42,Baja,En riesgo,ACTIVO
USR0025,4421.94,3523.98,1352.13,-454.17,79.69,30.58,-10.27,Nunca,En riesgo,ACTIVO
USR0026,4649.44,3934.0,1213.93,-498.49,84.61,26.11,-10.72,Nunca,En riesgo,ACTIVO
USR0027,2309.89,1601.64,1100.3,-392.05,69.34,47.63,-16.97,Nunca,En riesgo,ACTIVO
USR0028,3167.87,2654.02,117.51,396.34,83.78,3.71,12.51,Media,En observación,ACTIVO
USR0029,5777.37,3339.6,864.93,1572.84,57.8,14.97,27.22,Alta,Saludable,ACTIVO
USR0030,3317.05,1906.95,504.51,905.58,57.49,15.21,27.3,Alta,Saludable,ACTIVO
USR0031,4071.85,1775.39,35.79,2260.67,43.6,0.88,55.52,Alta,Saludable,ACTIVO
USR0032,2243.27,1581.61,508.89,152.77,70.5,22.69,6.81,Baja,En observación,ACTIVO
USR0033,5722.74,5030.83,1479.6,-787.69,87.91,25.85,-13.76,Nunca,En riesgo,ACTIVO
USR0034,2401.52,1830.67,292.57,278.29,76.23,12.18,11.59,Media,En observación,ACTIVO
USR0035,4809.93,3338.19,297.31,1174.44,69.4,6.18,24.42,Alta,En observación,ACTIVO
USR0036,2590.84,1446.07,1299.03,-154.26,55.81,50.14,-5.95,Nunca,En riesgo,ACTIVO
USR0037,2589.39,1718.72,521.12,349.55,66.38,20.13,13.5,Media,En observación,ACTIVO
USR0038,3757.01,2317.45,258.24,1181.33,61.68,6.87,31.44,Alta,En observación,ACTIVO
USR0039,3127.41,2467.17,1333.52,-673.27,78.89,42.64,-21.53,Nunca,En riesgo,ACTIVO
USR0040,2236.32,1690.58,362.18,183.56,75.6,16.2,8.21,Baja,En observación,ACTIVO
USR0041,4690.13,2753.39,829.82,1106.92,58.71,17.69,23.6,Alta,Saludable,ACTIVO
USR0042,4733.94,3192.45,708.76,832.73,67.44,14.97,17.59,Media,En observación,ACTIVO
USR0043,3960.87,2885.74,834.78,240.35,72.86,21.08,6.07,Baja,En observación,ACTIVO
USR0044,2376.68,1571.17,990.92,-185.41,66.11,41.69,-7.8,Nunca,En riesgo,ACTIVO
USR0045,3822.72,2021.91,503.86,1296.95,52.89,13.18,33.93,Alta,Saludable,ACTIVO
USR0046,2330.47,1346.57,109.93,873.97,57.78,4.72,37.5,Alta,Saludable,ACTIVO
USR0047,3602.17,2229.7,397.1,975.37,61.9,11.02,27.08,Alta,En observación,ACTIVO
USR0048,2592.46,1616.39,409.87,566.2,62.35,15.81,21.84,Alta,En observación,ACTIVO
USR0049,6961.28,2979.92,16.89,3964.48,42.81,0.24,56.95,Alta,Saludable,ACTIVO
USR0050,2482.11,1948.91,590.63,-57.42,78.52,23.8,-2.31,Nunca,En riesgo,ACTIVO
USR0051,3426.68,2731.76,860.62,-165.71,79.72,25.12,-4.84,Nunca,En riesgo,ACTIVO
USR0052,4928.62,4953.59,317.11,-342.08,100.51,6.43,-6.94,Nunca,En riesgo,ACTIVO
USR0053,2070.48,1611.6,199.75,259.13,77.84,9.65,12.52,Media,En observación,ACTIVO
USR0054,2677.27,2046.18,1299.14,-668.05,76.43,48.52,-24.95,Nunca,En riesgo,ACTIVO
USR0055,6079.81,2905.53,158.18,3016.1,47.79,2.6,49.61,Alta,Saludable,ACTIVO
USR0056,3882.18,3484.43,1348.4,-950.64,89.75,34.73,-24.49,Nunca,En riesgo,ACTIVO
USR0057,3607.45,2907.44,703.53,-3.52,80.6,19.5,-0.1,Nunca,En riesgo,ACTIVO
USR0058,3396.34,2192.47,761.71,442.16,64.55,22.43,13.02,Media,En observación,ACTIVO
USR0059,6372.31,4018.9,964.7,1388.71,63.07,15.14,21.79,Alta,En observación,ACTIVO
USR0060,6195.74,4564.28,1212.19,419.26,73.67,19.56,6.77,Baja,En observación,ACTIVO
USR0061,2611.04,1440.99,989.23,180.82,55.19,37.89,6.93,Baja,En observación,ACTIVO
USR0062,2314.07,1297.49,304.0,712.58,56.07,13.14,30.79,Alta,Saludable,ACTIVO
USR0063,3221.86,2073.41,590.52,557.94,64.35,18.33,17.32,Media,En observación,ACTIVO
USR0064,3395.88,3313.73,287.26,-205.12,97.58,8.46,-6.04,Nunca,En riesgo,ACTIVO
USR0065,4004.24,3617.77,297.53,88.94,90.35,7.43,2.22,Baja,En riesgo,ACTIVO
USR0066,3208.16,1447.01,1783.65,-22.5,45.1,55.6,-0.7,Nunca,En riesgo,ACTIVO
USR0067,2646.75,1635.48,986.18,25.09,61.79,37.26,0.95,Baja,En observación,ACTIVO
USR0068,1403.24,1063.92,681.4,-342.08,75.82,48.56,-24.38,Nunca,En riesgo,ELIMINADO
USR0069,3307.53,2452.37,627.36,227.8,74.14,18.97,6.89,Baja,En observación,ACTIVO
USR0070,6573.89,3870.05,678.0,2025.84,58.87,10.31,30.82,Alta,Saludable,ACTIVO
USR0071,4896.3,3050.21,488.23,1357.86,62.3,9.97,27.73,Alta,En observación,ACTIVO
USR0072,5054.23,3426.02,1890.08,-261.88,67.79,37.4,-5.18,Nunca,En observación,ACTIVO
USR0073,5330.29,4386.82,234.91,708.56,82.3,4.41,13.29,Media,En observación,ACTIVO
USR0074,2510.15,1802.14,466.43,241.58,71.79,18.58,9.62,Baja,En observación,ACTIVO
USR0075,5733.03,3501.02,372.95,1859.06,61.07,6.51,32.43,Alta,En observación,ACTIVO
USR0076,1348.71,703.05,533.55,112.12,52.13,39.56,8.31,Baja,En observación,ACTIVO
USR0077,1891.81,1441.8,962.28,-512.27,76.21,50.87,-27.08,Nunca,En riesgo,ACTIVO
USR0078,4935.36,3305.95,1356.8,272.61,66.98,27.49,5.52,Baja,En observación,ACTIVO
USR0079,4027.18,1584.25,503.84,1939.09,39.34,12.51,48.15,Alta,Saludable,ACTIVO
USR0080,3636.79,2978.75,396.03,262.01,81.91,10.89,7.2,Baja,En observación,ACTIVO
USR0081,4459.81,2092.65,210.54,2156.62,46.92,4.72,48.36,Alta,Saludable,ACTIVO
USR0082,2360.8,2051.36,371.76,-62.32,86.89,15.75,-2.64,Nunca,En riesgo,ACTIVO
USR0083,3250.79,2713.65,1184.11,-646.97,83.48,36.43,-19.9,Nunca,En riesgo,ACTIVO
USR0084,3947.23,2038.68,96.06,1812.49,51.65,2.43,45.92,Alta,Saludable,ACTIVO
USR0085,6169.61,5803.44,412.86,-46.69,94.06,6.69,-0.76,Nunca,En riesgo,ACTIVO
